rule_id,need_id,logic_group,priority,if_column,operator,target_value,comparator_type,weight,threshold,aggregation,action,confidence_note,source_reference,implementation_note
R431,N11,display,45,basic1_bath_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　見守や助言があればできる,,column_display_text連動
R432,N11,display,46,basic1_bath_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　少しの助けでできる,,column_display_text連動
R433,N11,display,47,basic1_bath_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　多くの助けでできる,,column_display_text連動
R434,N11,display,48,basic1_bath_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　全面依存,,column_display_text連動
R435,N11,display,49,basic1_bath_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　動作をしていない（能力に関わらず）,,column_display_text連動
R436,N11,display,50,basic2_stand_1,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　見守や助言があればできる,,column_display_text連動
R437,N11,display,51,basic2_stand_2,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　少しの助けでできる,,column_display_text連動
R438,N11,display,52,basic2_stand_3,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　多くの助けでできる,,column_display_text連動
R439,N11,display,53,basic2_stand_4,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　全面依存,,column_display_text連動
R440,N11,display,54,basic2_stand_5,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　動作をしていない（能力に関わらず）,,column_display_text連動
R441,N11,display,55,basic2_getup_1,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　見守や助言があればできる,,column_display_text連動
R442,N11,display,56,basic2_getup_2,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　少しの助けでできる,,column_display_text連動
R443,N11,display,57,basic2_getup_3,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　多くの助けでできる,,column_display_text連動
R444,N11,display,58,basic2_getup_4,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　全面依存,,column_display_text連動
R445,N11,display,59,basic2_getup_5,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　動作をしていない（能力に関わらず）,,column_display_text連動
R446,N11,display,60,basic2_sit_1,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　見守や助言があればできる,,column_display_text連動
R447,N11,display,61,basic2_sit_2,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　少しの助けでできる,,column_display_text連動
R448,N11,display,62,basic2_sit_3,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　多くの助けでできる,,column_display_text連動
R449,N11,display,63,basic2_sit_4,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　全面依存,,column_display_text連動
R450,N11,display,64,basic2_sit_5,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　動作をしていない（能力に関わらず）,,column_display_text連動
R451,N11,display,65,basic2_bed_chair_stand_1,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　見守や助言があればできる,,column_display_text連動
R452,N11,display,66,basic2_bed_chair_stand_2,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　少しの助けでできる,,column_display_text連動
R453,N11,display,67,basic2_bed_chair_stand_3,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　多くの助けでできる,,column_display_text連動
R454,N11,display,68,basic2_bed_chair_stand_4,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　全面依存,,column_display_text連動
R455,N11,display,69,basic2_bed_chair_stand_5,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　動作をしていない（能力に関わらず）,,column_display_text連動
R456,N11,display,70,basic2_both_leg_stand_1,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　見守や助言があればできる,,column_display_text連動
R457,N11,display,71,basic2_both_leg_stand_2,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　少しの助けでできる,,column_display_text連動
R458,N11,display,72,basic2_both_leg_stand_3,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　多くの助けでできる,,column_display_text連動
R459,N11,display,73,basic2_both_leg_stand_4,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　全面依存,,column_display_text連動
R460,N11,display,74,basic2_both_leg_stand_5,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　動作をしていない（能力に関わらず）,,column_display_text連動
R461,N11,display,75,basic3_transfer_1,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　見守や助言があればできる,,column_display_text連動
R462,N11,display,76,basic3_transfer_2,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　少しの助けでできる,,column_display_text連動
R463,N11,display,77,basic3_transfer_3,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　多くの助けでできる,,column_display_text連動
R464,N11,display,78,basic3_transfer_4,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　全面依存,,column_display_text連動
R465,N11,display,79,basic3_transfer_5,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　動作をしていない（能力に関わらず）,,column_display_text連動
R466,N11,display,80,basic3_bath_inout_1,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　見守や助言があればできる,,column_display_text連動
R467,N11,display,81,basic3_bath_inout_2,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　少しの助けでできる,,column_display_text連動
R468,N11,display,82,basic3_bath_inout_3,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　多くの助けでできる,,column_display_text連動
R469,N11,display,83,basic3_bath_inout_4,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　全面依存,,column_display_text連動
R470,N11,display,84,basic3_bath_inout_5,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　動作をしていない（能力に関わらず）,,column_display_text連動
R471,N11,display,85,basic3_walk_home_1,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　見守や助言があればできる,,column_display_text連動
R472,N11,display,86,basic3_walk_home_2,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　少しの助けでできる,,column_display_text連動
R473,N11,display,87,basic3_walk_home_3,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　多くの助けでできる,,column_display_text連動
R474,N11,display,88,basic3_walk_home_4,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　全面依存,,column_display_text連動
R475,N11,display,89,basic3_walk_home_5,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　動作をしていない（能力に関わらず）,,column_display_text連動
R476,N11,display,90,basic3_walk_out_1,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　見守や助言があればできる,,column_display_text連動
R477,N11,display,91,basic3_walk_out_2,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　少しの助けでできる,,column_display_text連動
R478,N11,display,92,basic3_walk_out_3,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　多くの助けでできる,,column_display_text連動
R479,N11,display,93,basic3_walk_out_4,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　全面依存,,column_display_text連動
R480,N11,display,94,basic3_walk_out_5,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　動作をしていない（能力に関わらず）,,column_display_text連動
R481,N11,display,95,iadl_phone_1,==,1,boolean,1,2,sum,flag,1.電話の利用　いくつかのよく知っている番号であればかけることができる,,column_display_text連動
R482,N11,display,96,iadl_phone_2,==,1,boolean,1,2,sum,flag,1.電話の利用　電話にての対応はできるが、かけることはできない,,column_display_text連動
R483,N11,display,97,iadl_phone_3,==,1,boolean,1,2,sum,flag,1.電話の利用　まったく電話を使うことができない,,column_display_text連動
R484,N11,display,98,iadl_shopping_1,==,1,boolean,1,2,sum,flag,2.日用品の買い物　少額の買い物は自分で行うことができる,,column_display_text連動
R485,N11,display,99,iadl_shopping_2,==,1,boolean,1,2,sum,flag,2.日用品の買い物　誰かが付き添ってくれれば買い物ができる,,column_display_text連動
R486,N11,display,100,iadl_shopping_3,==,1,boolean,1,2,sum,flag,2.日用品の買い物　まったく買い物はできない,,column_display_text連動
R487,N11,display,101,iadl_housework_1,==,1,boolean,1,2,sum,flag,3.食事の支度　材料が用意してあれば、献立を考え、自分が食べる調理ができる,,column_display_text連動
R488,N11,display,102,iadl_housework_2,==,1,boolean,1,2,sum,flag,3.食事の支度　材料を用意してあっても、献立を考えて調理することはできない,,column_display_text連動
R489,N11,display,103,iadl_housework_3,==,1,boolean,1,2,sum,flag,3.食事の支度　他者に献立や支度、調理をすべてしてもらう,,column_display_text連動
R490,N11,display,104,iadl_toilet_1,==,1,boolean,1,2,sum,flag,4.掃除・食器洗いゴミ出し等の家事　食事のあとの食器を洗ったり簡単なことはできる,,column_display_text連動
R491,N11,display,105,iadl_toilet_2,==,1,boolean,1,2,sum,flag,4.掃除・食器洗いゴミ出し等の家事　他者の助けがなければ家事をすることができない,,column_display_text連動
R492,N11,display,106,iadl_toilet_3,==,1,boolean,1,2,sum,flag,4.掃除・食器洗いゴミ出し等の家事　まったく家事をすることができない,,column_display_text連動
R493,N11,display,107,iadl_clean_1,==,1,boolean,1,2,sum,flag,5.洗濯　洗濯機に入れられるが洗剤入れはだめ、取り出してもらえれば干せる,,column_display_text連動
R494,N11,display,108,iadl_clean_2,==,1,boolean,1,2,sum,flag,5.洗濯　一連の作業は他者の助けがなければ洗濯をすることができない,,column_display_text連動
R495,N11,display,109,iadl_clean_3,==,1,boolean,1,2,sum,flag,5.洗濯　他者に洗濯してもらう、まったく洗濯をすることができない,,column_display_text連動
R497,N11,display,111,iadl_move_1,==,1,boolean,1,2,sum,flag,6.移動・外出　タクシーや家族の車を頼んで出かけられるが、電車やバスは利用できない,,column_display_text連動
R498,N11,display,112,iadl_move_2,==,1,boolean,1,2,sum,flag,6.移動・外出　付き添いがあれば車や電車・バスを利用することができる,,column_display_text連動
R499,N11,display,113,iadl_move_3,==,1,boolean,1,2,sum,flag,6.移動・外出　介助で付き添われてタクシーや自動車で出かけられる,,column_display_text連動
R500,N11,display,114,iadl_move_4,==,1,boolean,1,2,sum,flag,6.移動・外出　まったく乗り物で出かけることができない,,column_display_text連動
R501,N11,display,115,iadl_money_1,==,1,boolean,1,2,sum,flag,7.金銭の管理　日常の家賃、請求書の支払い、銀行などでの処理・確認ができる,,column_display_text連動
R502,N11,display,116,iadl_money_2,==,1,boolean,1,2,sum,flag,7.金銭の管理　小遣い以外、買い物・銀行の預貯金の処理には付き添いが必要,,column_display_text連動
R503,N11,display,117,iadl_money_3,==,1,boolean,1,2,sum,flag,7.金銭の管理　金銭を扱えない、管理もできない,,column_display_text連動
R504,N11,display,118,iadl_medicine_1,==,1,boolean,1,2,sum,flag,8.薬の管理　前もって薬カレンダーや服薬ボックスに用意されれば服薬できる,,column_display_text連動
R505,N11,display,119,iadl_medicine_2,==,1,boolean,1,2,sum,flag,8.薬の管理　毎回だれかに確認してもらえばできる,,column_display_text連動
R506,N11,display,120,iadl_medicine_3,==,1,boolean,1,2,sum,flag,8.薬の管理　自分では服薬、管理ができない,,column_display_text連動
R507,N11,display,121,iadl_decision_1,==,1,boolean,1,2,sum,flag,9.冷暖房の管理　他者の助言・見守りがあれば自分で操作ができる,,column_display_text連動
